table,duplicate_rows
olist_customers_dataset,0
olist_geolocation_dataset,261831
olist_orders_dataset,0
olist_order_items_dataset,0
olist_order_payments_dataset,0
olist_order_reviews_dataset,0
olist_products_dataset,0
olist_sellers_dataset,0
product_category_name_translation,0
